editor-only-lf	editor-only.cs	LF	-
editor-only-crlf	editor-only.cs	CRLF	-
clean-decoys-lf	runtime-clean-decoys.cs	LF	-
clean-decoys-crlf	runtime-clean-decoys.cs	CRLF	-
mask-boundaries-lf	runtime-mask-boundaries.cs	LF	SYNC_MODE_CONFLICT
mask-boundaries-crlf	runtime-mask-boundaries.cs	CRLF	SYNC_MODE_CONFLICT
sync-conflict-lf	runtime-sync-conflict.cs	LF	SYNC_MODE_CONFLICT
sync-conflict-crlf	runtime-sync-conflict.cs	CRLF	SYNC_MODE_CONFLICT
real-calls-lf	runtime-real-calls.cs	LF	-
real-calls-crlf	runtime-real-calls.cs	CRLF	-
split-lambda-lines-lf	runtime-split-lambda-lines.cs	LF	-
split-lambda-lines-crlf	runtime-split-lambda-lines.cs	CRLF	-
general-decoys-lf	runtime-general-decoys.cs	LF	-
general-decoys-crlf	runtime-general-decoys.cs	CRLF	-
interpolation-code-lf	runtime-interpolation-code.cs	LF	GENERIC;METHOD_OVERLOAD
interpolation-code-crlf	runtime-interpolation-code.cs	CRLF	GENERIC;METHOD_OVERLOAD
attribute-boundaries-lf	runtime-attribute-boundaries.cs	LF	SYNC_ARRAY;SYNC_MODE_CONFLICT
attribute-boundaries-crlf	runtime-attribute-boundaries.cs	CRLF	SYNC_ARRAY;SYNC_MODE_CONFLICT
indexer-decoy-lf	runtime-indexer-decoy.cs	LF	-
indexer-decoy-crlf	runtime-indexer-decoy.cs	CRLF	-
same-line-lambda-lf	runtime-lambda-same-line.cs	LF	LAMBDA
same-line-lambda-crlf	runtime-lambda-same-line.cs	CRLF	LAMBDA
attribute-blank-trivia-lf	runtime-attribute-blank-trivia.cs	LF	SYNC_ARRAY
attribute-blank-trivia-crlf	runtime-attribute-blank-trivia.cs	CRLF	SYNC_ARRAY
all-rules-lf	runtime-all-rules.cs	LF	GENERIC;ASYNC;TRY_CATCH;LINQ;YIELD_RETURN;INTERFACE;START_COROUTINE;ADD_LISTENER;LAMBDA;SYNC_NO_SERIALIZE;SYNC_NO_OWNER;PLAYER_VALIDITY;UNITY_CALLBACK_OVERRIDE;GETCOMPONENT_UDON;SYSTEM_IO_NET;SYNC_COUNT;SYNC_ARRAY;SYNC_MODE_CONFLICT;REF_PARAMETER;OUT_PARAMETER;MULTIDIM_ARRAY;METHOD_OVERLOAD
all-rules-crlf	runtime-all-rules.cs	CRLF	GENERIC;ASYNC;TRY_CATCH;LINQ;YIELD_RETURN;INTERFACE;START_COROUTINE;ADD_LISTENER;LAMBDA;SYNC_NO_SERIALIZE;SYNC_NO_OWNER;PLAYER_VALIDITY;UNITY_CALLBACK_OVERRIDE;GETCOMPONENT_UDON;SYSTEM_IO_NET;SYNC_COUNT;SYNC_ARRAY;SYNC_MODE_CONFLICT;REF_PARAMETER;OUT_PARAMETER;MULTIDIM_ARRAY;METHOD_OVERLOAD
direct-base	runtime-base-direct.cs	LF	GENERIC
qualified-base	runtime-base-qualified.cs	LF	ASYNC
global-base	runtime-base-global.cs	LF	TRY_CATCH
aliased-type-base	runtime-base-aliased-type.cs	LF	LINQ;LAMBDA
aliased-namespace-base	runtime-base-aliased-namespace.cs	LF	YIELD_RETURN
